"Statistic","Fold-1","Fold-2","Fold-3","Fold-4","Fold-5","Mean"
"OOB error",0.379621969868028,0.313326173377068,0.250596685863889,0.327025518755197,0.328945185489963,0.319903106670829
"Kappa (training)",0.794117647058823,0.754838709677419,0.830645161290323,0.762962962962963,0.796610169491525,0.787834930096211
"Test error",0.301290322580645,0.662666666666667,0.670790697674419,0.49878125,0.387387755102041,0.504183338404754
"Kappa (testing)",0.67741935483871,0.333333333333333,0.325581395348837,0.5,0.591836734693878,0.485634163642952
