"campaignid","sample","latitude","longitude","date","site","location","successful.count","depth","boss.method","broad.bryozoa","broad.consolidated","broad.crinoids","broad.hydrocoral","broad.hydroids","broad.invertebrate.complex","broad.octocoral.black","broad.sponges","broad.unconsolidated","broad.total.points.annotated","mean.relief","sd.relief"
"2019-08_Ningaloo_stereo-BRUVs","1.01","-22.84786205","113.5404917","12082019","1","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,19,19,0.421052631578947,0.507257273501788
"2019-08_Ningaloo_stereo-BRUVs","1.02","-22.85016136","113.5252875","12082019","1","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,25,25,0.88,0.33166247903554
"2019-08_Ningaloo_stereo-BRUVs","1.03","-22.84437","113.51304","12082019","1","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,25,25,1,0
"2019-08_Ningaloo_stereo-BRUVs","1.04","-22.8402743","113.5183981","12082019","1","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,25,25,0.44,0.506622805119022
"2019-08_Ningaloo_stereo-BRUVs","1.05","-22.83417","113.51601","12082019","1","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,20,20,1,0
"2019-08_Ningaloo_stereo-BRUVs","1.06","-22.83153691","113.523387","12082019","1","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,25,25,0.44,0.506622805119022
"2019-08_Ningaloo_stereo-BRUVs","2.02","-22.83153691","113.5625852","12082019","2","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,21,21,0.904761904761905,0.300792603759119
"2019-08_Ningaloo_stereo-BRUVs","2.03","-22.82900766","113.5659111","12082019","2","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,20,20,1,0
"2019-08_Ningaloo_stereo-BRUVs","2.04","-22.82440903","113.5815904","12082019","2","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,26,26,0.769230769230769,0.42966892442366
"2019-08_Ningaloo_stereo-BRUVs","2.05","-22.82256957","113.5770767","12082019","2","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,26,26,1,0
"2019-08_Ningaloo_stereo-BRUVs","2.06","-22.82164985","113.5716127","12082019","2","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,26,26,0.961538461538462,0.196116135138184
"2019-08_Ningaloo_stereo-BRUVs","2.07","-22.8191206","113.5640106","12082019","2","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,26,26,1.15384615384615,0.784464540552736
"2019-08_Ningaloo_stereo-BRUVs","3.01","-22.81314238","113.5207738","12082019","3","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,25,25,1,0
"2019-08_Ningaloo_stereo-BRUVs","3.02","-22.81015327","113.5262378","12082019","3","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,25,25,1,0
"2019-08_Ningaloo_stereo-BRUVs","3.03","-22.80693423","113.5338398","12082019","3","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,26,26,0.884615384615385,0.431455497304005
"2019-08_Ningaloo_stereo-BRUVs","3.04","-22.80608","113.51938","12082019","3","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,20,20,0.95,0.51041778553404
"2019-08_Ningaloo_stereo-BRUVs","3.05","-22.80532471","113.51626","12082019","3","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,1,0,0,2,19,22,1.27272727272727,0.827032456426399
"2019-08_Ningaloo_stereo-BRUVs","3.06","-22.80463491","113.5105585","12082019","3","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,23,23,0.347826086956522,0.831684798913076
"2019-08_Ningaloo_stereo-BRUVs","4.01","-22.80504","113.49708","13082019","4","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,5,5,10,20,2.27777777777778,1.36362646064933
"2019-08_Ningaloo_stereo-BRUVs","4.02","-22.79001","113.51077","13082019","4","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,3,6,17,26,1.80769230769231,1.16684980247608
"2019-08_Ningaloo_stereo-BRUVs","4.03","-22.78991929","113.5005807","13082019","4","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,1,8,13,22,2.59090909090909,1.50108186094122
"2019-08_Ningaloo_stereo-BRUVs","4.08","-22.78601045","113.4984427","13082019","4","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,2,9,12,23,2.17391304347826,1.02921743939238
"2019-08_Ningaloo_stereo-BRUVs","4.11","-22.78371114","113.496067","13082019","4","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,2,0,1,8,12,23,2.39130434782609,0.940943937793929
"2019-08_Ningaloo_stereo-BRUVs","4.12","-22.78578052","113.4877522","13082019","4","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,8,0,0,0,18,26,1.5,1.10453610171873
"2019-08_Ningaloo_stereo-BRUVs","5.02","-22.78253","113.54762","13082019","5","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,23,23,1,0
"2019-08_Ningaloo_stereo-BRUVs","5.03","-22.78303","113.56188","13082019","5","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,20,20,1,0
"2019-08_Ningaloo_stereo-BRUVs","5.07","-22.7727833","113.57245","13082019","5","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,25,25,1,0
"2019-08_Ningaloo_stereo-BRUVs","5.08","-22.76807579","113.5716127","13082019","5","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,25,25,0.92,0.276887462097269
"2019-08_Ningaloo_stereo-BRUVs","5.11","-22.76278737","113.5723254","13082019","5","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,23,23,1,0
"2019-08_Ningaloo_stereo-BRUVs","5.13","-22.76082","113.58319","13082019","5","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,22,22,1,0
"2019-08_Ningaloo_stereo-BRUVs","6.01","-22.77091","113.53596","13082019","6","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,21,21,0.142857142857143,0.358568582800318
"2019-08_Ningaloo_stereo-BRUVs","6.02","-22.75818","113.55367","13082019","6","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,25,25,0.96,0.2
"2019-08_Ningaloo_stereo-BRUVs","6.03","-22.75754","113.54189","13082019","6","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,8,7,15,30,2.53333333333333,1.43198279062413
"2019-08_Ningaloo_stereo-BRUVs","6.04","-22.75175065","113.5402541","13082019","6","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,25,25,0.48,0.509901951359279
"2019-08_Ningaloo_stereo-BRUVs","6.05","-22.7411738","113.5412044","13082019","6","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,25,25,0.76,0.435889894354067
"2019-08_Ningaloo_stereo-BRUVs","6.12","-22.73059695","113.541917","13082019","6","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,0,0,20,20,1,0
"2019-08_Ningaloo_stereo-BRUVs","7.01","-22.73427585","113.5509445","14082019","7","Ningaloo Marine Park","Yes","85",NA,0,0,0,0,0,0,0,0,22,22,1,0
"2019-08_Ningaloo_stereo-BRUVs","7.02","-22.7317466","113.5533202","14082019","7","Ningaloo Marine Park","Yes","84",NA,0,0,0,0,0,0,0,0,20,20,1,0
"2019-08_Ningaloo_stereo-BRUVs","7.03","-22.72507859","113.5554582","14082019","7","Ningaloo Marine Park","Yes","82",NA,0,0,0,0,0,0,0,0,20,20,1,0
"2019-08_Ningaloo_stereo-BRUVs","7.04","-22.72760784","113.5630603","14082019","7","Ningaloo Marine Park","Yes","75",NA,0,0,0,0,0,0,1,0,25,26,1,0
"2019-08_Ningaloo_stereo-BRUVs","7.05","-22.72875749","113.5732756","14082019","7","Ningaloo Marine Park","Yes","72",NA,0,0,3,0,0,0,0,0,20,23,1,0
"2019-08_Ningaloo_stereo-BRUVs","7.08","-22.73059695","113.5756513","14082019","7","Ningaloo Marine Park","Yes","72",NA,0,0,0,0,0,0,0,0,20,20,0.95,0.223606797749979
"2019-08_Ningaloo_stereo-BRUVs","8.01","-22.71266228","113.5497567","14082019","8","Ningaloo Marine Park","Yes","87",NA,0,0,0,0,0,0,1,2,24,27,1.07407407407407,0.549540082245419
"2019-08_Ningaloo_stereo-BRUVs","8.02","-22.70277523","113.5559334","14082019","8","Ningaloo Marine Park","Yes","76",NA,0,0,0,0,0,0,15,7,6,28,3.89285714285714,1.34272486120949
"2019-08_Ningaloo_stereo-BRUVs","8.05","-22.7017","113.57994","14082019","8","Ningaloo Marine Park","Yes","63",NA,0,0,0,0,0,0,0,0,21,21,0.952380952380952,0.218217890235992
"2019-08_Ningaloo_stereo-BRUVs","8.06","-22.69621","113.58157","14082019","8","Ningaloo Marine Park","Yes","61",NA,0,0,0,0,0,0,1,0,21,22,1.04545454545455,0.21320071635561
"2019-08_Ningaloo_stereo-BRUVs","8.07","-22.69542","113.57783","14082019","8","Ningaloo Marine Park","Yes","63",NA,0,0,0,0,0,0,0,0,26,26,1,0
"2019-08_Ningaloo_stereo-BRUVs","8.12","-22.69932625","113.547381","14082019","8","Ningaloo Marine Park","Yes","95",NA,0,0,0,0,0,0,4,3,18,25,1.6,1.08012344973464
"2019-08_Ningaloo_stereo-BRUVs","9.01","-22.70139564","113.5359779","13082019","9","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,5,0,2,6,12,25,2.16,0.94339811320566
"2019-08_Ningaloo_stereo-BRUVs","9.02","-22.7025453","113.5214865","13082019","9","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,5,0,2,0,14,21,1.61904761904762,0.740012869900955
"2019-08_Ningaloo_stereo-BRUVs","9.05","-22.69150858","113.5248124","13082019","9","Ningaloo Marine Park","No","?",NA,0,0,0,0,0,0,0,1,24,25,1.04,0.2
"2019-08_Ningaloo_stereo-BRUVs","9.06","-22.6931181","113.5319393","13082019","9","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,0,0,1,10,12,23,2.21739130434783,0.795242772487544
"2019-08_Ningaloo_stereo-BRUVs","9.07","-22.71082283","113.5255251","13082019","9","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,5,0,5,5,10,25,2.8,0.763762615825973
"2019-08_Ningaloo_stereo-BRUVs","9.08","-22.71220242","113.5136468","13082019","9","Ningaloo Marine Park","Yes","?",NA,0,0,0,0,1,0,4,0,19,24,0.708333333333333,0.550032937090187
"2019-08_Ningaloo_stereo-BRUVs","10.01","-22.67587323","113.5564085","14082019","10","Ningaloo Marine Park","Yes","93",NA,0,0,0,0,0,0,21,1,12,34,3.35294117647059,1.57407698670405
"2019-08_Ningaloo_stereo-BRUVs","10.02","-22.67334399","113.5564085","14082019","10","Ningaloo Marine Park","Yes","95",NA,0,0,0,1,0,0,11,1,19,32,2.25,1.04726987617729
"2019-08_Ningaloo_stereo-BRUVs","10.03","-22.66874535","113.5628228","14082019","10","Ningaloo Marine Park","Yes","88",NA,0,0,0,0,1,0,18,3,8,30,3.23333333333333,1.63334506212068
"2019-08_Ningaloo_stereo-BRUVs","10.04","-22.6669059","113.5518948","14082019","10","Ningaloo Marine Park","Yes","110",NA,0,0,0,0,0,0,3,8,14,25,3.24,1.16476034731041
"2019-08_Ningaloo_stereo-BRUVs","10.07","-22.67311405","113.5400165","14082019","10","Ningaloo Marine Park","No","138",NA,0,0,0,0,1,0,5,5,11,22,3,1.02353263143832
